Benchmark,avgEntriesPerColumn,avgEntriesPerColumnInMask,degreeDistribution,denseMask,dimension,negatedMask,structuralMask,Mode,Cnt,Score,Error,Units
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,5,UNIFORM,false,500000,false,false,avgt,10,0.940,0.047,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,5,UNIFORM,false,500000,false,true,avgt,10,1.013,0.239,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,5,UNIFORM,false,500000,true,false,avgt,10,3.498,0.393,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,5,UNIFORM,false,500000,true,true,avgt,10,3.317,0.040,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,5,UNIFORM,true,500000,false,false,avgt,10,1.378,0.360,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,5,UNIFORM,true,500000,false,true,avgt,10,1.400,0.367,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,5,UNIFORM,true,500000,true,false,avgt,10,2.775,0.072,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,5,UNIFORM,true,500000,true,true,avgt,10,3.080,0.050,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,50,UNIFORM,false,500000,false,false,avgt,10,1.076,0.056,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,50,UNIFORM,false,500000,false,true,avgt,10,1.016,0.124,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,50,UNIFORM,false,500000,true,false,avgt,10,2.915,0.056,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,50,UNIFORM,false,500000,true,true,avgt,10,2.949,0.046,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,50,UNIFORM,true,500000,false,false,avgt,10,1.382,0.264,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,50,UNIFORM,true,500000,false,true,avgt,10,1.277,0.257,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,50,UNIFORM,true,500000,true,false,avgt,10,3.500,0.064,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskBenchmark.reduceColWiseWithMask,4,50,UNIFORM,true,500000,true,true,avgt,10,3.020,0.342,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskNativeBenchmark.reduceColWiseWithMaskNative,4,5,UNIFORM,false,500000,false,false,avgt,10,15.873,3.002,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskNativeBenchmark.reduceColWiseWithMaskNative,4,5,UNIFORM,false,500000,false,true,avgt,10,14.583,1.118,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskNativeBenchmark.reduceColWiseWithMaskNative,4,5,UNIFORM,false,500000,true,false,avgt,10,17.820,2.575,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskNativeBenchmark.reduceColWiseWithMaskNative,4,5,UNIFORM,false,500000,true,true,avgt,10,17.924,2.750,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskNativeBenchmark.reduceColWiseWithMaskNative,4,50,UNIFORM,false,500000,false,false,avgt,10,16.895,3.109,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskNativeBenchmark.reduceColWiseWithMaskNative,4,50,UNIFORM,false,500000,false,true,avgt,10,16.350,2.960,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskNativeBenchmark.reduceColWiseWithMaskNative,4,50,UNIFORM,false,500000,true,false,avgt,10,18.235,4.809,ms/op
ejmlOps.mask.ReduceColumnWiseWithMaskNativeBenchmark.reduceColWiseWithMaskNative,4,50,UNIFORM,false,500000,true,true,avgt,10,19.929,6.522,ms/op
