Benchmark,avgDegree,concurrency,dampingFactor,nodeCountIterationCombinations,orientation,tolerance,Mode,Cnt,Score,Error,Units
pageRank.PageRankEjmlBenchmark.ejml,4,1,0.85,0.1M;20,Natural,1e-32,avgt,5,41.078,0.371,ms/op
pageRank.PageRankEjmlBenchmark.ejml,4,1,0.85,0.5M;20,Natural,1e-32,avgt,5,236.897,23.064,ms/op
pageRank.PageRankEjmlBenchmark.ejml,4,1,0.85,1M;20,Natural,1e-32,avgt,5,492.542,6.179,ms/op
pageRank.PageRankEjmlBenchmark.ejml,4,1,0.85,5M;20,Natural,1e-32,avgt,5,2900.341,48.884,ms/op
pageRank.PageRankEjmlBenchmark.ejml,4,1,0.85,1M;5,Natural,1e-32,avgt,5,143.526,2.823,ms/op
pageRank.PageRankEjmlBenchmark.ejml,4,1,0.85,1M;10,Natural,1e-32,avgt,5,263.424,3.159,ms/op
pageRank.PageRankEjmlBenchmark.ejml,4,1,0.85,1M;15,Natural,1e-32,avgt,5,373.362,5.312,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,0.1M;20,Natural,1e-32,avgt,5,144.765,15.625,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,0.5M;20,Natural,1e-32,avgt,5,872.622,14.065,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,1M;20,Natural,1e-32,avgt,5,1729.169,29.549,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,5M;20,Natural,1e-32,avgt,5,6946.872,224.708,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,1M;5,Natural,1e-32,avgt,5,378.257,78.728,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,1M;10,Natural,1e-32,avgt,5,857.690,12.636,ms/op
pageRank.PageRankGdsBenchmark.gds,4,1,0.85,1M;15,Natural,1e-32,avgt,5,1300.630,18.766,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,0.1M;20,Natural,1e-32,avgt,5,525.855,12.910,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,0.5M;20,Natural,1e-32,avgt,5,1128.928,39.302,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,1M;20,Natural,1e-32,avgt,5,1992.065,83.422,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,5M;20,Natural,1e-32,avgt,5,8281.244,324.831,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,1M;5,Natural,1e-32,avgt,5,520.253,37.060,ms/op
pageRank.PageRankGdsBenchmark.gds,4,8,0.85,1M;10,Natural,1e-32,avgt,5,1046.361,48.463,ms/op
